0,2.5,2.65,55.84333432,-234.7145
0,2.55,2.65,55.03321943,-234.715791
0,2.6,2.65,54.40445481,-234.716793
0,2.65,2.65,53.90621219,-234.717587
0,2.7,2.65,53.48264321,-234.718262
0,2.75,2.65,53.09295975,-234.718883
0,2.8,2.65,52.72272908,-234.719473
0,1.5,2.7,82.10147354,-234.672655
0,1.55,2.7,79.55566709,-234.676712
0,1.6,2.7,77.83252573,-234.679458
0,1.65,2.7,76.68732071,-234.681283
0,1.7,2.7,76.01588543,-234.682353
0,1.75,2.7,75.69648305,-234.682862
0,1.8,2.7,75.51450526,-234.683152
0,1.85,2.7,75.21079062,-234.683636
0,1.9,2.7,74.58265351,-234.684637
0,1.95,2.7,73.45941132,-234.686427
0,2,2.7,71.99605894,-234.688759
0,2.05,2.7,70.16624094,-234.691675
0,2.1,2.7,68.29939988,-234.69465
0,2.15,2.7,66.42063614,-234.697644
0,2.2,2.7,64.55003002,-234.700625
0,2.25,2.7,62.70326927,-234.703568
0,2.3,2.7,60.92427955,-234.706403
0,2.35,2.7,59.27392931,-234.709033
0,2.4,2.7,57.80492933,-234.711374
0,2.45,2.7,56.54551757,-234.713381
0,2.5,2.7,55.50447914,-234.71504
0,2.55,2.7,54.66926386,-234.716371
0,2.6,2.7,54.01037878,-234.717421
0,2.65,2.7,53.48264321,-234.718262
0,2.7,2.7,53.02330618,-234.718994
0,2.75,2.7,52.59095207,-234.719683
0,2.8,2.7,52.17679573,-234.720343
0,1.5,2.75,85.38836882,-234.667417
0,1.55,2.75,82.63736673,-234.671801
0,1.6,2.75,80.70589218,-234.674879
0,1.65,2.75,79.36741421,-234.677012
0,1.7,2.75,78.51588368,-234.678369
0,1.75,2.75,78.01826857,-234.679162
0,1.8,2.75,77.64427285,-234.679758
0,1.85,2.75,77.11026218,-234.680609
0,1.9,2.75,76.18468552,-234.682084
0,1.95,2.75,74.76651382,-234.684344
0,2,2.75,72.92226311,-234.687283
0,2.05,2.75,70.83265614,-234.690613
0,2.1,2.75,68.6928484,-234.694023
0,2.15,2.75,66.60575147,-234.697349
0,2.2,2.75,64.5876806,-234.700565
0,2.25,2.75,62.6398908,-234.703669
0,2.3,2.75,60.79062001,-234.706616
0,2.35,2.75,59.08944148,-234.709327
0,2.4,2.75,57.58153592,-234.71173
0,2.45,2.75,56.29074867,-234.713787
0,2.5,2.75,55.22209982,-234.71549
0,2.55,2.75,54.35739159,-234.716868
0,2.6,2.75,53.66336597,-234.717974
0,2.65,2.75,53.09295975,-234.718883
0,2.7,2.75,52.59095207,-234.719683
0,2.75,2.75,52.1228299,-234.720429
0,2.8,2.75,51.67353303,-234.721145
0,1.5,2.8,88.5767451,-234.662336
0,1.55,2.8,85.63623511,-234.667022
0,1.6,2.8,83.51399764,-234.670404
0,1.65,2.8,81.99228686,-234.672829
0,1.7,2.8,80.96003357,-234.674474
0,1.75,2.8,80.27730313,-234.675562
0,1.8,2.8,79.70250433,-234.676478
0,1.85,2.8,78.94070768,-234.677692
0,1.9,2.8,77.78232496,-234.679538
0,1.95,2.8,76.03722076,-234.682319
0,2,2.8,73.87796023,-234.68576
0,2.05,2.8,71.48526612,-234.689573
0,2.1,2.8,69.09068949,-234.693389
0,2.15,2.8,66.81220213,-234.69702
0,2.2,2.8,64.6598442,-234.70045
0,2.25,2.8,62.620438,-234.7037
0,2.3,2.8,60.70778874,-234.706748
0,2.35,2.8,58.95640945,-234.709539
0,2.4,2.8,57.40583323,-234.71201
0,2.45,2.8,56.07802291,-234.714126
0,2.5,2.8,54.97486104,-234.715884
0,2.55,2.8,54.07438476,-234.717319
0,2.6,2.8,53.33894351,-234.718491
0,2.65,2.8,52.72272908,-234.719473
0,2.7,2.8,52.17679573,-234.720343
0,2.75,2.8,51.67290552,-234.721146
0,2.8,2.8,51.19662574,-234.721905
